,0,Maintenance, LRG,RUF,4003,McDonald Rd No 2,MINMINDIE,00 at UN Pascoe Rd,0,1.868,Maintenance Grade,Maintenance Grade,4,17312,1.868,,,,,,,,,,,0,,,Loddon Plains,,,,,MINMINDIE - McDonald Rd No 2 - RUF,0,0
,1 & 3,Maintenance, LRG,RGA,2599,North Boort Meering West Rd,MINMINDIE,00 Boort Quambatook Rd.,0,1,Maintenance Grade,Maintenance Grade,4,17311,1,,,,,,,,50%,,,0,15-07-15,,Loddon Plains,,,,,MINMINDIE - North Boort Meering West Rd - RGA,2,0
,15 16,Maintenance, LRG,RF,2601,North Boort Meering West Rd,MINMINDIE,00 Boort Quambatook Rd.,1.248,10.231,Maintenance Grade,Maintenance Grade,4,17312,8.983,,,,,,,,,,,0,,,Loddon Plains,,,,,MINMINDIE - North Boort Meering West Rd - RF,0,0
,1 & 3,Maintenance, LRG,RGA,2769,Parkers Rd,MINMINDIE,00 Boort Kerang,0,4.843,Maintenance Grade,Maintenance Grade,4,17311,4.843,,,,,,,,50%,,,0,15-07-15,,Loddon Plains,,,,,MINMINDIE - Parkers Rd - RGA,2,0
,0,Maintenance, LRG,RUF,3997,Pascoe Rd,MINMINDIE,00 Parkers,0,0.605,Maintenance Grade,Maintenance Grade,4,17312,0.605,,,,,,,,,,,0,,,Loddon Plains,,,,,MINMINDIE - Pascoe Rd - RUF,0,0
,16 17,Maintenance, LRG,RF,3999,Pascoe Rd,MINMINDIE,00 Parkers,0.605,3.639,Maintenance Grade,Maintenance Grade,4,17312,3.034,,,,,,,,,,,0,,,Loddon Plains,,,,,MINMINDIE - Pascoe Rd - RF,0,0
,0,Maintenance, LRG,RUF,3275,Sinotts Rd,MINMINDIE,00 Boort - Kerang Rd.,0.985,2.02,Maintenance Grade,Maintenance Grade,4,17312,1.035,,,,,,,,,,,0,,,Loddon Plains,,,,,MINMINDIE - Sinotts Rd - RUF,0,0
,16 17,Maintenance, LRG,RF,3274,Sinotts Rd,MINMINDIE,00 Boort - Kerang Rd.,0,0.985,Maintenance Grade,Maintenance Grade,4,17312,0.985,,,,,,,,,,,0,,,Loddon Plains,,,,,MINMINDIE - Sinotts Rd - RF,0,0
,1 & 3,Maintenance, LRG,RGA,4802,Yando Swamp Rd,MINMINDIE,00 Boort Kerang,2.3,2.714,Maintenance Grade,Maintenance Grade,4,17311,0.414,,,,,,,,50%,,,0,15-07-15,,Loddon Plains,,,,,MINMINDIE - Yando Swamp Rd - RGA,2,0
,0,Maintenance, LRG,RUF,4150,Allens La,MITIAMO,Mount Hope Creek,0,0.319,Maintenance Grade,Maintenance Grade,4,17312,0.319,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Allens La - RUF,0,0
,16 17,Maintenance, LRG,RF,4153,Allens La,MITIAMO,Missing Ref,0.754,0.809,Maintenance Grade,Maintenance Grade,4,17312,0.055,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Allens La - RF,0,0
,2 & 4,Maintenance, LRG,RGA,4152,Allens La,MITIAMO,Mitiamo Kow Swamp,0.367,0.754,Maintenance Grade,Maintenance Grade,4,17311,0.387,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Allens La - RGA,2,0
,16 17,Maintenance, LRG,RF,209,Bath La,MITIAMO,00 at Coutts Rd.,0,2.246,Maintenance Grade,Maintenance Grade,4,17312,2.246,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Bath La - RF,0,0
,16 17,Maintenance, LRG,RF,1742,Boyds Pit Rd,MITIAMO,00 Mitiamo Kow Swamp Rd.,5.972,6.74,Maintenance Grade,Maintenance Grade,4,17312,0.768,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Boyds Pit Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,1740,Boyds Pit Rd,MITIAMO,00 Mitiamo Kow Swamp Rd.,4.336,5.972,Maintenance Grade,Maintenance Grade,4,17311,1.636,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Boyds Pit Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,552,Bucklands Rd,MITIAMO,00 Bendigo Pyramid Rd.,0,6.543,Maintenance Grade,Maintenance Grade,4,17312,6.543,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Bucklands Rd - RF,0,0
,2,Maintenance, LRG,RGM,810,Coutts Rd,MITIAMO,Mitiamo Elmore Rd,5.984,10.395,Maintenance Grade,Maintenance Grade,4,17311,4.411,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Coutts Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,808,Coutts Rd,MITIAMO,00 J.Leechs Rd.,2.918,5.984,Maintenance Grade,Maintenance Grade,4,17312,3.066,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Coutts Rd - RF,0,0
,0,Maintenance, LRG,RUF,823,Creek G Rd,MITIAMO,00 at Bendigo Pyramid Rd.,0,3.892,Maintenance Grade,Maintenance Grade,4,17312,3.892,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Creek G Rd - RUF,0,0
,2,Maintenance, LRG,RGM,843,Cunneens Rd,MITIAMO,00 Echuca Serpentine Rd.,1.194,9.084,Maintenance Grade,Maintenance Grade,4,17311,7.89,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Cunneens Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,4144,DeGills La,MITIAMO,00 at Old Church Rd,0,1.986,Maintenance Grade,Maintenance Grade,4,17312,1.986,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - DeGills La - RF,0,0
,2,Maintenance, LRG,RSC,1059,Echuca Serpentine Rd,MITIAMO,00 Loddon Valley Hwy,24.1,34.34,Maintenance Grade,Maintenance Grade,4,17310,10.24,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Echuca Serpentine Rd - RSC,1,0
,0,Maintenance, LRG,TSA,1219,Frances La,MITIAMO,Haig St,0,0.272,Maintenance Grade,Maintenance Grade,4,17310,0.272,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Frances La - TSA,1,0
,0,Maintenance, LRG,TSC,1459,Haig St,MITIAMO,Bgo Pyr & Glossop St,0,0.405,Maintenance Grade,Maintenance Grade,4,17310,0.405,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Haig St - TSC,1,0
,16 17,Maintenance, LRG,RF,1501,Hardimans,MITIAMO,00 at  Bendigo Pyramid,0,2.043,Maintenance Grade,Maintenance Grade,4,17312,2.043,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Hardimans - RF,0,0
,0,Maintenance, LRG,RUF,1515,Haws Rd,MITIAMO,00 at Nth Boundary Rd,0,1.344,Maintenance Grade,Maintenance Grade,4,17312,1.344,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Haws Rd - RUF,0,0
,0,Maintenance, LRG,TSA,1772,Joffre St,MITIAMO,Glossop St,0,0.151,Maintenance Grade,Maintenance Grade,4,17310,0.151,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Joffre St - TSA,1,0
,0,Maintenance, LRG,TSA,1821,Keeley St,MITIAMO,Glossop St,0,0.205,Maintenance Grade,Maintenance Grade,4,17310,0.205,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Keeley St - TSA,1,0
,16 17,Maintenance, LRG,TF,3950,Lane b/h Glossop St,MITIAMO,Keeley St,0.224,0.361,Maintenance Grade,Maintenance Grade,4,17312,0.137,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Lane b/h Glossop St - TF,0,0
,2,Maintenance, LRG,TGA,3947,Lane b/h Haig St,MITIAMO,Frances St,0,0.214,Maintenance Grade,Maintenance Grade,4,17311,0.214,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Lane b/h Haig St - TGA,1,0
,16 17,Maintenance, LRG,RF,1737,Leechs Rd,MITIAMO,00 Mitiamo Kow Swamp Rd.,0,4.014,Maintenance Grade,Maintenance Grade,4,17312,4.014,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Leechs Rd - RF,0,0
,16 17,Maintenance, LRG,RF,807,Manahans Rd,MITIAMO,00 at J.Leechs Rd.,0,2.918,Maintenance Grade,Maintenance Grade,4,17312,2.918,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Manahans Rd - RF,0,0
,2,Maintenance, LRG,RGM,2401,Mitiamo Elmore Rd,MITIAMO,00 Bendigo Pyramid Rd,3.14,7.006,Maintenance Grade,Maintenance Grade,4,17311,3.866,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Mitiamo Elmore Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,2398,Mitiamo Elmore Rd,MITIAMO,00 Bendigo Pyramid Rd,0,3.14,Maintenance Grade,Maintenance Grade,4,17311,3.14,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Mitiamo Elmore Rd - RGA,2,0
,2,Maintenance, LRG,RSC,2404,Mitiamo Forest Rd,MITIAMO,00 Echuca-Mitiamo Rd,0.41,3.95,Maintenance Grade,Maintenance Grade,4,17310,3.54,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Mitiamo Forest Rd - RSC,1,0
,2,Maintenance, LRG,RGM,2407,Mitiamo Kerang Rd,MITIAMO,00 Bendigo Pyramid Rd.,0,1.79,Maintenance Grade,Maintenance Grade,4,17311,1.79,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Mitiamo Kerang Rd - RGM,1,0
,15 16,Maintenance, LRG,RF,2409,Mitiamo Kerang Rd,MITIAMO,00 Bendigo Pyramid Rd.,1.79,6.65,Maintenance Grade,Maintenance Grade,4,17312,4.86,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Mitiamo Kerang Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,5499,Mitiamo Kow Swamp Rd,MITIAMO,00 Mitiamo Echuca Rd.,0,6.035,Maintenance Grade,Maintenance Grade,4,17311,6.035,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Mitiamo Kow Swamp Rd - RGA,2,0
,2,Maintenance, LRG,RGM,2446,Mologa Echuca Rd,MITIAMO,00 Jones Lane.,1.889,3.464,Maintenance Grade,Maintenance Grade,4,17311,1.575,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Mologa Echuca Rd - RGM,1,0
,0,Maintenance, LRG,RUF,2612,North Boundary Rd,MITIAMO,00 Yarrawalla South Rd.,11.92,13.982,Maintenance Grade,Maintenance Grade,4,17312,2.062,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - North Boundary Rd - RUF,0,0
,2,Maintenance, LRG,RGM,2607,North Boundary Rd,MITIAMO,00 Yarrawalla South Rd.,8.132,11.92,Maintenance Grade,Maintenance Grade,4,17311,3.788,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - North Boundary Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,5495,North Boundary Rd,MITIAMO,00 Yarrawalla South Rd.,8.59,10.436,Maintenance Grade,Maintenance Grade,4,17311,1.846,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - North Boundary Rd - RGA,2,0
,0,Maintenance, LRG,TSA,2638,O'Brien St,MITIAMO,Change 1,0.022,0.106,Maintenance Grade,Maintenance Grade,4,17310,0.084,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - O'Brien St - TSA,1,0
,2,Maintenance, LRG,TGA,2637,O'Brien St,MITIAMO,Mitiamo Mologa,0,0.022,Maintenance Grade,Maintenance Grade,4,17311,0.022,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - O'Brien St - TGA,1,0
,2,Maintenance, LRG,RGM,4142,Old Church Rd,MITIAMO,00 Nth Boundary Rd,2.091,2.721,Maintenance Grade,Maintenance Grade,4,17311,0.63,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Old Church Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,4141,Old Church Rd,MITIAMO,00 Nth Boundary Rd,0,2.091,Maintenance Grade,Maintenance Grade,4,17312,2.091,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Old Church Rd - RF,0,0
,0,Maintenance, LRG,TSA,2778,Patrick St,MITIAMO,Glossop St,0,0.206,Maintenance Grade,Maintenance Grade,4,17310,0.206,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Patrick St - TSA,1,0
,16 17,Maintenance, LRG,RF,2795,Pentreaths,MITIAMO,00 at Cunneens.,0,2.902,Maintenance Grade,Maintenance Grade,4,17312,2.902,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Pentreaths - RF,0,0
,16 17,Maintenance, LRG,RF,2898,Prairie Park Rd,MITIAMO,00 at Mitiamo Elmor,0,1.204,Maintenance Grade,Maintenance Grade,4,17312,1.204,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Prairie Park Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGC,5828,Sylvaterre Timms Lake Rd,MITIAMO,Mologa Exhuca Rd,14.43,16.95,Maintenance Grade,Maintenance Grade,4,17311,2.52,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Sylvaterre Timms Lake Rd - RGC,2,0
,0,Maintenance, LRG,Mis,6996,Terrrick's N.P Access Tk,MITIAMO,Sylvaterrs Timms Lake Rd,0,2.17,Maintenance Grade,Maintenance Grade,4,17312,2.17,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Terrrick's N.P Access Tk - Mis,0,0
,16 17,Maintenance, LRG,RF,4441,Webbers Rd,MITIAMO,00 Phillips Rd,0.973,2.2,Maintenance Grade,Maintenance Grade,4,17312,1.227,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Webbers Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,4662,West Rd,MITIAMO,00 at Pyramid Yarraberb Rd,0,2.916,Maintenance Grade,Maintenance Grade,4,17311,2.916,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - West Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,4814,Yarrawalla East,MITIAMO,00 Yarrawalla South,11.12,12.309,Maintenance Grade,Maintenance Grade,4,17312,1.189,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Yarrawalla East - RF,0,0
,2 & 4,Maintenance, LRG,RGA,5227,Yarrawalla East,MITIAMO,Bendigo Pyramid Rd,9.36,11.12,Maintenance Grade,Maintenance Grade,4,17311,1.76,,,,,,,,,,,0,,,Loddon Plains,,,,,MITIAMO - Yarrawalla East - RGA,2,0
,1,Maintenance, LRG,RGM,5692,Carless Rd,MOLIAGUL,00 at  Wedderburn Dunolly Rd.,0.47,0.79,Maintenance Grade,Maintenance Grade,4,17311,0.32,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Carless Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,2263,Carless Rd,MOLIAGUL,00 at  Wedderburn Dunolly Rd.,0,0.47,Maintenance Grade,Maintenance Grade,4,17311,0.47,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Carless Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,5679,Cherry Gardens Rd,MOLIAGUL,00 Wimmera Hwy,1.27,2.245,Maintenance Grade,Maintenance Grade,4,17312,0.975,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Cherry Gardens Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,5625,Chinamans Lane,MOLIAGUL,00 Mt View Road,0,1.11,Maintenance Grade,Maintenance Grade,4,17311,1.11,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Chinamans Lane - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,856,Dalmatian Rd,MOLIAGUL,00 at Wedderburn Dunolly Rd.,0,1.43,Maintenance Grade,Maintenance Grade,4,17311,1.43,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Dalmatian Rd - RGA,2,0
,1,Maintenance, LRG,RGM,4029,Deason Rd,MOLIAGUL,00 at Bendigo St Arnaud.,0,0.539,Maintenance Grade,Maintenance Grade,4,17311,0.539,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Deason Rd - RGM,1,0
,0,Maintenance, LRG,RUF,2262,Mason Drv,MOLIAGUL,00  Moliagul Drive.,0.792,1.35,Maintenance Grade,Maintenance Grade,4,17312,0.558,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Mason Drv - RUF,0,0
,1 & 3,Maintenance, LRG,RGA,2261,Mason Drv,MOLIAGUL,00  Moliagul Drive.,0,0.792,Maintenance Grade,Maintenance Grade,4,17311,0.792,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Mason Drv - RGA,2,0
,0,Maintenance, LRG,RUF,4044,McCoy Rd,MOLIAGUL,00 at Skirrow Rd,0,0.783,Maintenance Grade,Maintenance Grade,4,17312,0.783,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - McCoy Rd - RUF,0,0
,1 & 3,Maintenance, LRG,RGA,2451,Moliagul Drv,MOLIAGUL,00 wedderburn Dunolly Rd.,0,4.164,Maintenance Grade,Maintenance Grade,4,17311,4.164,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Moliagul Drv - RGA,2,0
,2,Maintenance, LRG,RGM,5622,Mt View Rd,MOLIAGUL,00 Dalmatian Drive,0.918,1.25,Maintenance Grade,Maintenance Grade,4,17311,0.332,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Mt View Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,5623,Mt View Rd,MOLIAGUL,00 Dalmatian Drive,0,0.918,Maintenance Grade,Maintenance Grade,4,17311,0.918,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Mt View Rd - RGA,2,0
,1,Maintenance, LRG,RGM,3142,Robertsons La,MOLIAGUL,00 at Bendigo - St Arnaud.,0,1.655,Maintenance Grade,Maintenance Grade,4,17311,1.655,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Robertsons La - RGM,1,0
,0,Maintenance, LRG,RUF,4040,Skirrow Rd,MOLIAGUL,00 Dunnolly Moliagul Rd.,0.467,2.809,Maintenance Grade,Maintenance Grade,4,17312,2.342,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Skirrow Rd - RUF,0,0
,1,Maintenance, LRG,RGM,4039,Skirrow Rd,MOLIAGUL,00 Dunnolly Moliagul Rd.,0,0.467,Maintenance Grade,Maintenance Grade,4,17311,0.467,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Skirrow Rd - RGM,1,0
,2,Maintenance, LRG,RSC,4548,Wedderburn Dunolly Rd,MOLIAGUL,00 Logan-Wedderburn,32.95,34.17,Maintenance Grade,Maintenance Grade,4,17310,1.22,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MOLIAGUL - Wedderburn Dunolly Rd - RSC,1,0
,16 17,Maintenance, LRG,RF,20,Aitkens Rd No 2,MOLOGA,Mologa Durham Ox Rd.,0,1.753,Maintenance Grade,Maintenance Grade,4,17312,1.753,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Aitkens Rd No 2 - RF,0,0
,16 17,Maintenance, LRG,RF,667,Central Mologa Rd,MOLOGA,00 Ervins Rd.,8.907,10.743,Maintenance Grade,Maintenance Grade,4,17312,1.836,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Central Mologa Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,5272,Central Mologa Rd,MOLOGA,00 Ervins Rd.,3.4,8.68,Maintenance Grade,Maintenance Grade,4,17311,5.28,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Central Mologa Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,4137,Fletchers La,MOLOGA,00 Mitiamo Kerang,0,1.422,Maintenance Grade,Maintenance Grade,4,17312,1.422,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Fletchers La - RF,0,0
,2 & 4,Maintenance, LRG,RGA,4138,Fletchers La,MOLOGA,00 Mitiamo Kerang,1.422,1.772,Maintenance Grade,Maintenance Grade,4,17311,0.35,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Fletchers La - RGA,2,0
,2,Maintenance, LRG,RGM,1777,Jones La,MOLOGA,00 Mologa Echuca &,2.08,3.995,Maintenance Grade,Maintenance Grade,4,17311,1.915,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Jones La - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,1775,Jones La,MOLOGA,00 Mologa Echuca &,0,2.08,Maintenance Grade,Maintenance Grade,4,17311,2.08,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Jones La - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,2252,Leeds Rd,MOLOGA,00 Bendigo Pyramid Rd.,0,1.1,Maintenance Grade,Maintenance Grade,4,17311,1.1,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Leeds Rd - RGA,2,0
,2,Maintenance, LRG,RGM,2411,Mitiamo Kerang Rd,MOLOGA,00 Bendigo Pyramid Rd.,8.597,8.718,Maintenance Grade,Maintenance Grade,4,17311,0.121,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Mitiamo Kerang Rd - RGM,1,0
,15 16,Maintenance, LRG,RF,2410,Mitiamo Kerang Rd,MOLOGA,00 Bendigo Pyramid Rd.,6.65,14.282,Maintenance Grade,Maintenance Grade,4,17312,7.632,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Mitiamo Kerang Rd - RF,0,0
,2,Maintenance, LRG,RGM,2461,Mologa Durham Ox Rd,MOLOGA,00 Loddon Valley Hwy.,14.983,16.655,Maintenance Grade,Maintenance Grade,4,17311,1.672,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Mologa Durham Ox Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,5684,Mologa Durham Ox Rd,MOLOGA,00 Loddon Valley Hwy.,16.655,26.495,Maintenance Grade,Maintenance Grade,4,17311,9.84,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Mologa Durham Ox Rd - RGA,2,0
,2,Maintenance, LRG,RGM,2443,Mologa Echuca Rd,MOLOGA,00 Jones Lane.,0,1.889,Maintenance Grade,Maintenance Grade,4,17311,1.889,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Mologa Echuca Rd - RGM,1,0
,2,Maintenance, LRG,RGM,2606,North Boundary Rd,MOLOGA,00 Yarrawalla South Rd.,3.391,8.132,Maintenance Grade,Maintenance Grade,4,17311,4.741,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - North Boundary Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,4143,Old Church Rd,MOLOGA,00 Nth Boundary Rd,2.721,4.861,Maintenance Grade,Maintenance Grade,4,17312,2.14,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Old Church Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,2903,Prices Rd     G.,MOLOGA,00 Mitiamo - Kerang,0,2.8,Maintenance Grade,Maintenance Grade,4,17311,2.8,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Prices Rd     G. - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,2031,Rockies Rd,MOLOGA,00 Yarrawalla East Rd.,0,2.828,Maintenance Grade,Maintenance Grade,4,17311,2.828,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Rockies Rd - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,4811,Yarrawalla East,MOLOGA,00 Yarrawalla South,2.52,9.36,Maintenance Grade,Maintenance Grade,4,17311,6.84,,,,,,,,,,,0,,,Loddon Plains,,,,,MOLOGA - Yarrawalla East - RGA,2,0
,0,Maintenance, LRG,RUF,3803,Bell Rd,MURPHYS CREEK,00 at Rheola Llanely Rd,0,0.188,Maintenance Grade,Maintenance Grade,4,17312,0.188,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MURPHYS CREEK - Bell Rd - RUF,0,0
,0,Maintenance, LRG,RUF,3668,Bryson Rd,MURPHYS CREEK,00 Robertons Rd,0,1.414,Maintenance Grade,Maintenance Grade,4,17312,1.414,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MURPHYS CREEK - Bryson Rd - RUF,0,0
,1,Maintenance, LRG,RGM,4007,Cain La,MURPHYS CREEK,00 at Dunnolly Orville.,0,0.267,Maintenance Grade,Maintenance Grade,4,17311,0.267,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MURPHYS CREEK - Cain La - RGM,1,0
,1,Maintenance, LRG,RGM,985,Dunolly Orville Rd,MURPHYS CREEK,00 Wedderburn Dunnoly Rd.,3.527,13.008,Maintenance Grade,Maintenance Grade,4,17311,9.481,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MURPHYS CREEK - Dunolly Orville Rd - RGM,1,0
,1,Maintenance, LRG,RSC,997,Dunolly Rheola Rd,MURPHYS CREEK,00 Shire Boundary Sth End,9.995,15.85,Maintenance Grade,Maintenance Grade,4,17310,5.855,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MURPHYS CREEK - Dunolly Rheola Rd - RSC,1,0
,1 & 3,Maintenance, LRG,RGC,5742,Dunolly Rheola Rd,MURPHYS CREEK,Evans La,8.13,9.995,Maintenance Grade,Maintenance Grade,4,17311,1.865,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MURPHYS CREEK - Dunolly Rheola Rd - RGC,2,0
,1,Maintenance, LRG,RGM,1143,Evans La,MURPHYS CREEK,00 Bendigo St Arnaud Rd.,0,7.359,Maintenance Grade,Maintenance Grade,4,17311,7.359,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MURPHYS CREEK - Evans La - RGM,1,0
,0,Maintenance, LRG,RUF,3846,Falder Rd,MURPHYS CREEK,00 at Dunolly Rheola Rd,0,0.27,Maintenance Grade,Maintenance Grade,4,17312,0.27,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MURPHYS CREEK - Falder Rd - RUF,0,0
,1,Maintenance, LRG,RGM,1478,Hancocks,MURPHYS CREEK,00 Dunolly Rheola,0.774,3.961,Maintenance Grade,Maintenance Grade,4,17311,3.187,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MURPHYS CREEK - Hancocks - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,1477,Hancocks,MURPHYS CREEK,00 Dunolly Rheola,0,0.774,Maintenance Grade,Maintenance Grade,4,17311,0.774,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MURPHYS CREEK - Hancocks - RGA,2,0
,16 17,Maintenance, LRG,RF,1479,Hancocks,MURPHYS CREEK,00 Dunolly Rheola,2.043,2.505,Maintenance Grade,Maintenance Grade,4,17312,0.462,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MURPHYS CREEK - Hancocks - RF,0,0
,1 & 3,Maintenance, LRG,RGA,5068,Hangmans La,MURPHYS CREEK,00 Dunolly-Rheola Rd,0,2.485,Maintenance Grade,Maintenance Grade,4,17311,2.485,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MURPHYS CREEK - Hangmans La - RGA,2,0
,0,Maintenance, LRG,RUF,2042,Lieske Rd,MURPHYS CREEK,00 at Dunolly Orville,0,0.324,Maintenance Grade,Maintenance Grade,4,17312,0.324,,,,,,,,,,,0,,,Loddon Goldfields,,,,,MURPHYS CREEK - Lieske Rd - RUF,0,0
